image_name,chi_distance
image_0817.jpg,3033.4279612153687
image_0818.jpg,15614.55602224442
image_0819.jpg,9966.236991680955
image_0820.jpg,2225.8988505556117
image_0821.jpg,85911.20475273464
image_0822.jpg,2142.8749589232525
image_0823.jpg,6620.921049001809
image_0824.jpg,65950.43746326554
image_0825.jpg,397417.6814527088
image_0826.jpg,7955.497258367424
image_0827.jpg,7409.634211707883
image_0828.jpg,8960.199150753026
image_0829.jpg,3601898.058130163
image_0830.jpg,13698.62935368586
image_0831.jpg,14789.510470555295
image_0832.jpg,18183.820834697068
image_0833.jpg,11236.164033816769
image_0834.jpg,186992.1784765227
image_0835.jpg,329740.7081992598
image_0836.jpg,4261.631275689738
image_0837.jpg,366213.09540706454
image_0838.jpg,23662.02252924422
image_0839.jpg,235815.11049002706
image_0840.jpg,134070.42423025964
image_0841.jpg,2385.728651824951
image_0842.jpg,35972.733306223614
image_0843.jpg,4197.5026877197615
image_0844.jpg,12974.956252197751
image_0845.jpg,1583.5791615982105
image_0846.jpg,5461.782475549765
image_0847.jpg,85782.96082020688
image_0848.jpg,8956.020170801427
image_0849.jpg,12371.907281774107
image_0850.jpg,6636.155835408723
image_0851.jpg,27856.177875801066
image_0852.jpg,3400.422889364092
image_0853.jpg,18185.491589775604
image_0854.jpg,121077.21849142504
image_0855.jpg,2221.0448088232383
image_0856.jpg,9795.110287127964
image_0857.jpg,6339952.744011772
image_0858.jpg,1736.9914790175592
image_0859.jpg,6687.4924345346635
image_0860.jpg,11229.924782951872
image_0861.jpg,169956.77250891045
image_0862.jpg,4276.584069107338
image_0863.jpg,173077.70923733522
image_0864.jpg,216628.42607530524
image_0865.jpg,17860.28468571888
image_0866.jpg,24259.87298690852
image_0867.jpg,4978.896616959628
image_0868.jpg,4135.576202630308
image_0869.jpg,33269.710992512824
image_0870.jpg,77514.65944939836
image_0871.jpg,2870268.413147886
image_0872.jpg,13722.88152217385
image_0873.jpg,5120.550274363384
image_0874.jpg,1494.9148649391086
image_0875.jpg,2573.1179189318996
image_0876.jpg,3888.371094021966
image_0877.jpg,1058998.1476637009
image_0878.jpg,10047.668461606265
image_0879.jpg,20457.131227933725
image_0880.jpg,28993.057561889364
image_0881.jpg,78039.07787484929
image_0882.jpg,757938.9691527662
image_0883.jpg,7259.557290224864
image_0884.jpg,29454.29324879651
image_0885.jpg,105918.88223959037
image_0886.jpg,104339.27254029507
image_0887.jpg,45756.8196957454
image_0888.jpg,124578.26990484228
image_0889.jpg,319379.20767603396
image_0890.jpg,758263.2465881757
image_0891.jpg,153129.02704235225
image_0892.jpg,21192.66113679082
image_0893.jpg,123463.13019058776
image_0894.jpg,2659.9710946991786
image_0895.jpg,16613.729302323765
image_0896.jpg,2111.7548144390075
image_0897.jpg,56195.156464297856
image_0898.jpg,29144.625707103467
image_0899.jpg,104047.74054995344
image_0900.jpg,18206.569373019593
image_0901.jpg,3074.2603590787758
image_0902.jpg,6288.966446052821
image_0903.jpg,12411.841151778348
image_0904.jpg,7899.68361074826
image_0905.jpg,2173.7251130038053
image_0906.jpg,48980.54943609896
image_0907.jpg,87533.18243785643
image_0908.jpg,104102.64988592196
image_0909.jpg,92831.32419243928
image_0910.jpg,1987.2956969202214
image_0911.jpg,73060.91021992575
image_0912.jpg,5223.2490308980505
image_0913.jpg,75122.43599231968
image_0914.jpg,4082.0898926007544
image_0915.jpg,531646.9706741952
image_0916.jpg,90142.65482464293
image_0917.jpg,31975.637463423987
image_0918.jpg,4574.439285557811
image_0919.jpg,34216.38365645609
image_0920.jpg,212962.9999515634
image_0921.jpg,757586.7995579907
image_0922.jpg,10669.953069003881
image_0923.jpg,89445.21535874244
image_0924.jpg,65969.15254514641
image_0925.jpg,7569.076910361444
image_0926.jpg,52643.086852241344
image_0927.jpg,181611.27346989376
image_0928.jpg,302799.9404593721
image_0929.jpg,123714.56541368598
image_0930.jpg,415941.79355352424
image_0931.jpg,18323.344276229105
image_0932.jpg,104520.50534426289
image_0933.jpg,49345.25577466728
image_0934.jpg,3803.4265511152516
image_0935.jpg,96772.31192116119
image_0936.jpg,63385.22943759072
image_0937.jpg,2019.9042922017472
image_0938.jpg,5327.798242901266
image_0939.jpg,16141.89676868598
image_0940.jpg,68220.62214516707
image_0941.jpg,24222.09550361434
image_0942.jpg,14877.735218033004
image_0943.jpg,9954.177662312104
image_0944.jpg,11097.10829588938
image_0945.jpg,35607.976049946774
image_0946.jpg,39445.351944210604
image_0947.jpg,7664.327774874228
image_0948.jpg,1580.3635748230558
image_0949.jpg,6645.573647949538
image_0950.jpg,77879.77690319688
image_0951.jpg,201758.06300127006
image_0952.jpg,41731.88886373669
image_0953.jpg,546290.0340000287
image_0954.jpg,202818.52507922862
image_0955.jpg,3161.2840349595763
image_0956.jpg,21937.774131423568
image_0957.jpg,516953.7101215678
image_0958.jpg,207984.77600038992
image_0959.jpg,42611.89909145011
image_0960.jpg,466829.5842343707
image_0961.jpg,313387.58505049936
image_0962.jpg,11520.377436191435
image_0963.jpg,19144.10144142364
image_0964.jpg,4389.785620738515
image_0965.jpg,1311009.937388578
image_0966.jpg,38859.887604962474
image_0967.jpg,2425.549235345807
image_0968.jpg,1098244.825157615
image_0969.jpg,58518.03953159903
image_0970.jpg,1548915.8793002088
image_0971.jpg,293006.7784869068
image_0972.jpg,2854974.787461082
image_0973.jpg,366382.8073168011
image_0974.jpg,5278.920491458631
image_0975.jpg,20117.29970646412
image_0976.jpg,4332084.638978846
image_0977.jpg,68460.9358403545
image_0978.jpg,119210.4495504011
image_0979.jpg,2206049.6553431847
image_0980.jpg,114708.85051028829
image_0981.jpg,178152.08756806146
image_0982.jpg,39072.25741183522
image_0983.jpg,455636.60717856645
image_0984.jpg,176655.40333548692
image_0985.jpg,173699.52391667187
image_0986.jpg,68461.84239856072
image_0987.jpg,25101.26047994323
image_0988.jpg,139918.21806941085
image_0989.jpg,41375.41969932289
image_0990.jpg,27830.649712485738
image_0991.jpg,1154788.3303976636
image_0992.jpg,35920.66616176788
image_0993.jpg,39869.85074794516
image_0994.jpg,17401.549299684113
image_0995.jpg,40172.599220636694
image_0996.jpg,27506.73586942575
image_0997.jpg,369995.0579095045
image_0998.jpg,438503.57467265136
image_0999.jpg,3823.7798930961108
image_1000.jpg,188475.57293464
image_1001.jpg,1733809.0720888446
image_1002.jpg,11515.78114903464
image_1003.jpg,8784.24907119633
image_1004.jpg,30384.174713245946
image_1005.jpg,1527292.5443705253
image_1006.jpg,1649.4776902098956
image_1007.jpg,68662.50128921718
image_1008.jpg,139844.54293505967
image_1009.jpg,129239.47093862962
image_1010.jpg,19434.246471529157
image_1011.jpg,35920.73106770834
image_1012.jpg,38857.65952482802
image_1013.jpg,3515.870239646674
image_1014.jpg,2126.5943143096924
image_1015.jpg,6970.883652476378
image_1016.jpg,942728.2832532855
image_1017.jpg,39079.245968233634
image_1018.jpg,39638.85544251513
image_1019.jpg,87305.25213589439
image_1020.jpg,40396.514359266934
image_1021.jpg,6449846.792855983
image_1022.jpg,313879.6973714923
image_1023.jpg,26895.76287420185
image_1024.jpg,194940.22037941116
image_1025.jpg,1024082.7895406404
image_1026.jpg,24840.892622313382
image_1027.jpg,1021718.525103136
image_1028.jpg,1221682.4021221625
image_1029.jpg,10473.909196280978
image_1030.jpg,1419647.182980893
image_1031.jpg,2669.477480326233
image_1032.jpg,630992.1806505608
image_1033.jpg,27375.943002579425
image_1034.jpg,36144.78327543715
image_1035.jpg,22000.260077595412
image_1036.jpg,4009.6675822113343
image_1037.jpg,14445.859144741291
image_1038.jpg,123449.69686511994
image_1039.jpg,459872.79309071886
image_1040.jpg,66180.40914163862
image_1041.jpg,84583.35893317376
image_1042.jpg,766232.7570324654
image_1043.jpg,291291.19066966407
image_1044.jpg,1824571.0666504884
image_1045.jpg,99458.19933364724
image_1046.jpg,4175679.491472839
image_1047.jpg,2529735.932531448
image_1048.jpg,170378.12690036002
image_1049.jpg,298951.2940025388
image_1050.jpg,1449303.397748622
image_1051.jpg,194838.7344228607
image_1052.jpg,141233.36262563276
image_1053.jpg,982668.9439711438
image_1054.jpg,1502467.3294478764
image_1055.jpg,107911.8138457488
image_1056.jpg,1094714.0913223317
image_1057.jpg,113748.78213346354
image_1058.jpg,8929.231396560346
image_1059.jpg,315018.52304043423
image_1060.jpg,91623.03985484554
image_1061.jpg,1128749.1898888242
image_1062.jpg,150942.9410186034
image_1063.jpg,230916.56269991107
image_1064.jpg,229943.30687698085
image_1065.jpg,23922.85984967614
image_1066.jpg,21756.888580511357
image_1067.jpg,54775.85659467154
image_1068.jpg,24802.447039288327
image_1069.jpg,110496.39066929396
image_1070.jpg,4397848.932084072
image_1071.jpg,1490445.3265386932
image_1072.jpg,2889.998506375019
image_1073.jpg,1112112.9859951753
image_1074.jpg,405119.5616403865
image_1075.jpg,125891.35068088764
image_1076.jpg,137186.8265710214
image_1077.jpg,174643.93933941785
image_1078.jpg,121722.7461771088
image_1079.jpg,809519.9800210579
image_1080.jpg,66429.69237766784
image_1081.jpg,181059.33073670015
image_1082.jpg,93383.43425237639
image_1083.jpg,352411.793358935
image_1084.jpg,1183559.7839758578
image_1085.jpg,1861040.2086160763
image_1086.jpg,712308.4615099174
image_1087.jpg,86947.46565000054
image_1088.jpg,6370.808451455322
image_1089.jpg,161504.28557511562
image_1090.jpg,321118.04966068396
image_1091.jpg,398642.5326865812
image_1092.jpg,6132718.6393356575
image_1093.jpg,3342034.537206716
image_1094.jpg,338458.555070399
image_1095.jpg,2755490.2237818334
image_1096.jpg,2411445.2112887353
image_1097.jpg,37722.79378588173
image_1098.jpg,3588.9807375783375
image_1099.jpg,279885.5047097092
image_1100.jpg,3193761.9790775403
image_1101.jpg,662371.0083914703
image_1102.jpg,278317.46364706074
image_1103.jpg,40780.150513594956
image_1104.jpg,1739885.4491102602
image_1105.jpg,74441.01154458459
image_1106.jpg,188923.1494241813
image_1107.jpg,28404.664316978706
image_1108.jpg,31164.781985811955
image_1109.jpg,677612.1495631521
image_1110.jpg,91323.91937884747
image_1111.jpg,340731.98256725323
image_1112.jpg,2978.1729234561662
image_1113.jpg,14630.898498366003
image_1114.jpg,144526.0589956856
image_1115.jpg,17112.429162526183
image_1116.jpg,365134.0123503556
image_1117.jpg,92608.77166046495
image_1118.jpg,168813.25667928084
image_1119.jpg,437825.14319471107
image_1120.jpg,1559962.437520281
image_1121.jpg,9471.42701280591
image_1122.jpg,32788.97107854667
image_1123.jpg,397243.902390612
image_1124.jpg,21268.61311445093
image_1125.jpg,128848.91471636196
image_1126.jpg,1448.590117424647
image_1127.jpg,1725263.3578951042
image_1128.jpg,73636.5123670056
image_1129.jpg,3542.8368450515577
image_1130.jpg,1380565.4219990252
image_1131.jpg,170449.618904732
image_1132.jpg,53465.52368994343
image_1133.jpg,2389.2262716327277
image_1134.jpg,12136.999243331187
image_1135.jpg,2501.8572694967393
image_1136.jpg,8963.290798210428
image_1137.jpg,20853.881584302522
image_1138.jpg,28625.888558138322
image_1139.jpg,32072.132139318954
image_1140.jpg,439677.2980195625
image_1141.jpg,160649.70204501433
image_1142.jpg,22107.340366748358
image_1143.jpg,2061169.9920262138
image_1144.jpg,139776.5532320208
image_1145.jpg,2809.5709026297127
image_1146.jpg,104084.1171619162
image_1147.jpg,427117.2116950183
image_1148.jpg,34130.34946751587
image_1149.jpg,4677.667702384386
image_1150.jpg,200013.07604179395
image_1151.jpg,3594.3319456985114
image_1152.jpg,3802924.437554942
image_1153.jpg,4277.00422836465
image_1154.jpg,42393.725898938166
image_1155.jpg,2714.5175885850026
image_1156.jpg,132185.54618091875
image_1157.jpg,11099.205708983432
image_1158.jpg,8745.735478582777
image_1159.jpg,522196.86047086783
image_1160.jpg,257010.73623155325
image_1161.jpg,150975.7853700706
image_1162.jpg,29833.0743262485
image_1163.jpg,14160.747735696446
image_1164.jpg,3162.9724447325993
image_1165.jpg,104097.08888285578
image_1166.jpg,2186.328235479419
image_1167.jpg,116516.5736273747
image_1168.jpg,200102.54511723056
image_1169.jpg,20606.86961675214
image_1170.jpg,3580.4995363372705
image_1171.jpg,3803902.7236741595
image_1172.jpg,106028.85268178934
image_1173.jpg,42373.819276953705
image_1174.jpg,1317425.7247627142
image_1175.jpg,170623.72284495638
image_1176.jpg,22088.223472893395
image_1177.jpg,397951.3341213149
image_1178.jpg,346041.4189905093
image_1179.jpg,41926.07968921048
image_1180.jpg,6301499.02065186
image_1181.jpg,51924.38624618995
image_1182.jpg,3052317.621557648
image_1183.jpg,162017.60131338792
image_1184.jpg,6539.809791158202
image_1185.jpg,6365903.498132896
image_1186.jpg,399108.04058560723
image_1187.jpg,302288.73822419037
image_1188.jpg,1078700.93295649
image_1189.jpg,2038079.250963615
image_1190.jpg,19745.365448223107
image_1191.jpg,17445.606007339848
image_1192.jpg,1012782.9471735074
image_1193.jpg,2034.0084987229193
image_1194.jpg,451884.00315992936
image_1195.jpg,64250.5910093614
image_1196.jpg,113916.4961513575
image_1197.jpg,178235.350841721
image_1198.jpg,166373.16345871642
image_1199.jpg,127347.70408757635
image_1200.jpg,16057.44451392275
image_1201.jpg,4290.454662064442
image_1202.jpg,103846.1940295968
image_1203.jpg,1648607.1909970331
image_1204.jpg,185796.09362337994
image_1205.jpg,27257.329155354008
image_1206.jpg,212000.53893399038
image_1207.jpg,20859.21774488406
image_1208.jpg,364357.5819304821
image_1209.jpg,10914.866270890856
image_1210.jpg,2784.9469223886244
image_1211.jpg,10747.647010424595
image_1212.jpg,5019372.9850083785
image_1213.jpg,39429.66682334931
image_1214.jpg,12481.88556911582
image_1215.jpg,31554.095912517983
image_1216.jpg,74690.64612714143
image_1217.jpg,4434.492164515679
image_1218.jpg,72876.97466846957
image_1219.jpg,91106.67868484868
image_1220.jpg,9211.901043472828
image_1221.jpg,281469.8194625023
image_1222.jpg,11954.006661080844
image_1223.jpg,69603.3196121734
image_1224.jpg,489362.0466173072
image_1225.jpg,490914.8378351016
image_1226.jpg,14527.025514620173
image_1227.jpg,200321.89057718025
image_1228.jpg,576239.6827683637
image_1229.jpg,109105.9227124133
image_1230.jpg,49737.06457191354
image_1231.jpg,5394.38599721291
image_1232.jpg,267418.1626406013
image_1233.jpg,197230.54331021928
image_1234.jpg,1031741.3030339624
image_1235.jpg,8293.5536688061
image_1236.jpg,3964.366506182755
image_1237.jpg,2158076.9243616806
image_1238.jpg,271673.90333353676
image_1239.jpg,4778.963232440933
image_1240.jpg,948164.4543184463
image_1241.jpg,10721.247609357259
image_1242.jpg,15237.333487035956
image_1243.jpg,32777.66996596262
image_1244.jpg,411346.8204203053
image_1245.jpg,12483.796785477649
image_1246.jpg,3989.95485215622
image_1247.jpg,1929133.7280757597
image_1248.jpg,14529.455445834084
image_1249.jpg,22429.930270657576
image_1250.jpg,89855.31666605867
image_1251.jpg,2833207.7724841265
image_1252.jpg,317302.7250569535
image_1253.jpg,66377.98211037523
image_1254.jpg,138615.79045139416
image_1255.jpg,73880.33393908902
image_1256.jpg,378811.5772157992
image_1257.jpg,17003.218544772237
image_1258.jpg,2653.351478780677
image_1259.jpg,24559.364088262224
image_1260.jpg,57121.21415305088
image_1261.jpg,6602840.230112375
image_1262.jpg,82839.95712631845
image_1263.jpg,50162.657220491914
image_1264.jpg,26479.530798171963
image_1265.jpg,35053.133163936785
image_1266.jpg,537663.5046929113
image_1267.jpg,401472.7213816923
image_1268.jpg,35410.92917546233
image_1269.jpg,140831.88202778948
image_1270.jpg,81370.22036604893
image_1271.jpg,90486.92352255627
image_1272.jpg,403682.13411767775
image_1273.jpg,348754.40729023167
image_1274.jpg,369465.341665049
image_1275.jpg,105553.09561055759
image_1276.jpg,380806.87832437665
image_1277.jpg,70147.85711285792
image_1278.jpg,497708.62215429253
image_1279.jpg,637788.3929915227
image_1280.jpg,2659342.432378675
image_1281.jpg,991325.9225184864
image_1282.jpg,5528.103905861597
image_1283.jpg,586630.2221800563
image_1284.jpg,1696120.6229121503
image_1285.jpg,61490.553386402986
image_1286.jpg,16617.398480101812
image_1287.jpg,4121.445869005061
image_1288.jpg,25086.55978202969
image_1289.jpg,1529428.3202990831
image_1290.jpg,308572.61232465756
image_1291.jpg,1695053.1013507543
image_1292.jpg,2261.7313605864747
image_1293.jpg,1635952.0410713865
image_1294.jpg,20158.16305787838
image_1295.jpg,7078898.850984996
image_1296.jpg,5487.542192236894
image_1297.jpg,9503081.898282727
image_1298.jpg,745107.9014847395
image_1299.jpg,97521.2002597235
image_1300.jpg,52240.56442722141
image_1301.jpg,50377.749383839204
image_1302.jpg,466884.21693301527
image_1303.jpg,2509085.322224951
image_1304.jpg,347337.82227336627
image_1305.jpg,1128705.0010776636
image_1306.jpg,4823.567712302279
image_1307.jpg,75591.30579658168
image_1308.jpg,1746.6316538077251
image_1309.jpg,437077.112740523
image_1310.jpg,140758.87327400688
image_1311.jpg,4685983.32449644
image_1312.jpg,285365.1101804498
image_1313.jpg,323343.82909222535
image_1314.jpg,89158.82901962225
image_1315.jpg,1684375.4981749675
image_1316.jpg,133669.31469384243
image_1317.jpg,6808493.807556525
image_1318.jpg,2413436.2693100804
image_1319.jpg,18176.060870022346
image_1320.jpg,278118.44531067053
image_1321.jpg,25531.38693205508
image_1322.jpg,1074699.1157490253
image_1323.jpg,18275.014343330284
image_1324.jpg,4900681.185550391
image_1325.jpg,1567.097068596995
image_1326.jpg,1159186.3402912205
image_1327.jpg,4689733.255911178
image_1328.jpg,1028789.227638172
image_1329.jpg,861453.9191741025
image_1330.jpg,1026497.0718046763
image_1331.jpg,85734.6445260692
image_1332.jpg,362160.6171537666
image_1333.jpg,124902.10215803632
image_1334.jpg,2397002.177513982
image_1335.jpg,3383084.625023423
image_1336.jpg,2345.7681242915924
image_1337.jpg,14015.717686503034
image_1338.jpg,2951846.0224214448
image_1339.jpg,92203.24545175368
image_1340.jpg,385536.7651060378
image_1341.jpg,2389857.944270847
image_1342.jpg,59418.7744438635
image_1343.jpg,607985.0526961349
image_1344.jpg,96651.13679953667
image_1345.jpg,591513.232195897
image_1346.jpg,65432.738780119376
image_1347.jpg,92841.05985344737
image_1348.jpg,75899.69733906076
image_1349.jpg,70726.06350369792
image_1350.jpg,201564.64904574383
image_1351.jpg,266318.5149724586
image_1352.jpg,1030781.2956854842
image_1353.jpg,803556.7627443628
image_1354.jpg,3050.4061848896536
image_1355.jpg,1179562.1704102403
image_1356.jpg,36929.50812567564
image_1357.jpg,7912.416989729535
image_1358.jpg,230037.99669965345
image_1359.jpg,1439628.2681565727
image_1360.jpg,1515347.5362317897
