image_name,chi_distance
image_0821.jpg,39835.83575997788
image_0822.jpg,206308.85577300913
image_0823.jpg,31508.551641459533
image_0824.jpg,9118.413705888368
image_0825.jpg,121363.17210716908
image_0826.jpg,516511.9306879932
image_0827.jpg,14130.712839230946
image_0828.jpg,26996.19485733981
image_0829.jpg,1332267.1967465125
image_0830.jpg,19144.991256441157
image_0831.jpg,255829.28235145536
image_0832.jpg,26510.534065512617
image_0833.jpg,39882.50616777202
image_0834.jpg,559787.7526139643
image_0835.jpg,202458.54979131446
image_0836.jpg,58346.28203119029
image_0837.jpg,516880.74433301087
image_0838.jpg,95871.0988032148
image_0839.jpg,218855.66069443006
image_0840.jpg,573537.8952999467
image_0841.jpg,25712.236252565042
image_0842.jpg,25688.83176437739
image_0843.jpg,185288.4369694835
image_0844.jpg,3656.621683289723
image_0845.jpg,5159.026012205942
image_0846.jpg,4598.034969456115
image_0847.jpg,39762.38950451546
image_0848.jpg,26995.39278099753
image_0849.jpg,311407.20947768615
image_0850.jpg,31509.222633273213
image_0851.jpg,13793.102790192252
image_0852.jpg,4942.406170832577
image_0853.jpg,26508.81021906286
image_0854.jpg,253734.44929405488
image_0855.jpg,9310.215679204754
image_0856.jpg,490059.24897779734
image_0857.jpg,2775859.005249871
image_0858.jpg,1972.2487052205233
image_0859.jpg,74565.31951686519
image_0860.jpg,39887.05245296371
image_0861.jpg,585660.9983920171
image_0862.jpg,58355.45139711397
image_0863.jpg,135494.02931578935
image_0864.jpg,420436.31836548017
image_0865.jpg,39357.31733716562
image_0866.jpg,95861.84236234945
image_0867.jpg,4261.999959283311
image_0868.jpg,22452.83048695379
image_0869.jpg,31426.111746752675
image_0870.jpg,136916.19660687985
image_0871.jpg,1447028.3946816535
image_0872.jpg,656475.3661796737
image_0873.jpg,11987.037111767017
image_0874.jpg,21237.8058174682
image_0875.jpg,9281.482136062108
image_0876.jpg,67332.49389328918
image_0877.jpg,19458.345637676644
image_0878.jpg,71011.01493192303
image_0879.jpg,620232.3201749866
image_0880.jpg,8101.599941539211
image_0881.jpg,2931.500626047001
image_0882.jpg,63188.79631408135
image_0883.jpg,10292.80867849447
image_0884.jpg,124690.20839574184
image_0885.jpg,531296.0737423208
image_0886.jpg,171149.81796168315
image_0887.jpg,38791.59134554106
image_0888.jpg,424892.40435037314
image_0889.jpg,1235051.1717009314
image_0890.jpg,3926421.2055195225
image_0891.jpg,57231.41060452557
image_0892.jpg,42777.28508170894
image_0893.jpg,86433.2749999674
image_0894.jpg,2280.7245981713554
image_0895.jpg,32718.24208214031
image_0896.jpg,5566.7938855570865
image_0897.jpg,36954.903428306556
image_0898.jpg,75817.345434429
image_0899.jpg,9661.914511692079
image_0900.jpg,87702.14869887072
image_0901.jpg,8132.273331803925
image_0902.jpg,22545.49761698693
image_0903.jpg,55463.72640642855
image_0904.jpg,10387.58408060211
image_0905.jpg,4259.37710063375
image_0906.jpg,236815.80595761182
image_0907.jpg,71785.44348456641
image_0908.jpg,93772.35000016048
image_0909.jpg,24396.07156373462
image_0910.jpg,1820.904090249404
image_0911.jpg,328169.8804762736
image_0912.jpg,22229.785328059083
image_0913.jpg,382467.8286777972
image_0914.jpg,11346.621199054875
image_0915.jpg,778704.3440245668
image_0916.jpg,20613.470927479786
image_0917.jpg,80347.03793528602
image_0918.jpg,2396.7928790802357
image_0919.jpg,133708.30557830472
image_0920.jpg,12308.004221302497
image_0921.jpg,63086.8116273804
image_0922.jpg,2119.0244762215107
image_0923.jpg,77573.03480398457
image_0924.jpg,730000.7997501917
image_0925.jpg,3367.828744806256
image_0926.jpg,255700.76174069027
image_0927.jpg,164184.05441950783
image_0928.jpg,199134.78973812523
image_0929.jpg,87934.02231842019
image_0930.jpg,327436.67335524625
image_0931.jpg,273612.81592085323
image_0932.jpg,93979.26093438793
image_0933.jpg,214799.5554662983
image_0934.jpg,11126.429468770777
image_0935.jpg,24814.853504314462
image_0936.jpg,37585.92455525829
image_0937.jpg,1820.0942781510378
image_0938.jpg,2144.4591477415474
image_0939.jpg,78998.99407644614
image_0940.jpg,46785.40814139726
image_0941.jpg,48474.43249974392
image_0942.jpg,4099.039087273885
image_0943.jpg,13659.94785184225
image_0944.jpg,21549.710878385737
image_0945.jpg,147243.45548346246
image_0946.jpg,1475646.567878956
image_0947.jpg,25999.96169975096
image_0948.jpg,1972.6070622297882
image_0949.jpg,29058.60782390621
image_0950.jpg,107589.27887907032
image_0951.jpg,120060.79065852692
image_0952.jpg,8058.268139348327
image_0953.jpg,54620.486994272374
image_0954.jpg,315122.6288495764
image_0955.jpg,30804.478597916295
image_0956.jpg,45259.31284365968
image_0957.jpg,42805.54656118558
image_0958.jpg,39394.646265840376
image_0959.jpg,31247.950962421746
image_0960.jpg,197897.60600726737
image_0961.jpg,1462580.2602994232
image_0962.jpg,6035.342188019264
image_0963.jpg,28961.887001055256
image_0964.jpg,2986.6016364762113
image_0965.jpg,553128.9015405412
image_0966.jpg,176925.41042489847
image_0967.jpg,4745.083846246479
image_0968.jpg,465348.79295549646
image_0969.jpg,26925.661391149668
image_0970.jpg,1381075.4036130812
image_0971.jpg,130001.115438106
image_0972.jpg,1229861.1449862658
image_0973.jpg,154316.88324585347
image_0974.jpg,8742.250121588808
image_0975.jpg,11827.483447373126
image_0976.jpg,1036580.6427315386
image_0977.jpg,28543.069710276464
image_0978.jpg,3952.4588743721
image_0979.jpg,914256.2368861476
image_0980.jpg,60349.14380832149
image_0981.jpg,87163.20515600631
image_0982.jpg,255921.48065421602
image_0983.jpg,201051.4936750514
image_0984.jpg,221283.69611501961
image_0985.jpg,48305.54148413218
image_0986.jpg,199813.69722878264
image_0987.jpg,14853.553109850342
image_0988.jpg,343913.23297064484
image_0989.jpg,76351.50909836487
image_0990.jpg,45857.09522108732
image_0991.jpg,539162.7674221187
image_0992.jpg,744231.6119752966
image_0993.jpg,196642.99801694122
image_0994.jpg,81695.83030276113
image_0995.jpg,172587.64212141087
image_0996.jpg,109659.8571338871
image_0997.jpg,241258.4175667157
image_0998.jpg,161965.51276369678
image_0999.jpg,2065.3642010835306
image_1000.jpg,90904.59636375993
image_1001.jpg,192962.128754499
image_1002.jpg,6028.793374062582
image_1003.jpg,10301.2752977028
image_1004.jpg,59000.89696178992
image_1005.jpg,253225.01464480962
image_1006.jpg,2029.1995896878773
image_1007.jpg,200591.84144450942
image_1008.jpg,343706.61395829334
image_1009.jpg,344127.5275470812
image_1010.jpg,40715.55369312641
image_1011.jpg,744231.519663607
image_1012.jpg,177415.1927311708
image_1013.jpg,1867.375790186737
image_1014.jpg,3132.3620157485766
image_1015.jpg,31404.729330278784
image_1016.jpg,317984.0759191307
image_1017.jpg,256083.25160911802
image_1018.jpg,195444.3793502438
image_1019.jpg,24443.967527732275
image_1020.jpg,173632.5649216081
image_1021.jpg,2748763.649734119
image_1022.jpg,314619.69463504036
image_1023.jpg,12038.46348037125
image_1024.jpg,14017.687701536664
image_1025.jpg,256991.58529991447
image_1026.jpg,3899.3576538923808
image_1027.jpg,23762.930752089225
image_1028.jpg,48785.0795734083
image_1029.jpg,4589.447811141776
image_1030.jpg,246866.32211455394
image_1031.jpg,1893.4147415667037
image_1032.jpg,174032.86377578956
image_1033.jpg,73818.49319853722
image_1034.jpg,10710.682202595974
image_1035.jpg,14587.245954005337
image_1036.jpg,12418.63249056087
image_1037.jpg,15728.070731231594
image_1038.jpg,47957.96210598563
image_1039.jpg,31570.144607198195
image_1040.jpg,187380.78736167043
image_1041.jpg,121859.23301711766
image_1042.jpg,1150157.019104682
image_1043.jpg,61078.00920355814
image_1044.jpg,2045557.9879131448
image_1045.jpg,27893.48111883881
image_1046.jpg,214262.6721553924
image_1047.jpg,1036611.2232425915
image_1048.jpg,21037.676768713995
image_1049.jpg,28703.393314354398
image_1050.jpg,482297.95349572063
image_1051.jpg,467379.47776195547
image_1052.jpg,65034.04061814602
image_1053.jpg,295066.1728312181
image_1054.jpg,533413.7747551494
image_1055.jpg,29726.30086399632
image_1056.jpg,1316171.3891458816
image_1057.jpg,27207.934165606202
image_1058.jpg,5089.110840652659
image_1059.jpg,64271.23638998013
image_1060.jpg,39427.71477198978
image_1061.jpg,200260.5803596874
image_1062.jpg,97480.01379611589
image_1063.jpg,31329.568729956372
image_1064.jpg,47266.24960271588
image_1065.jpg,61565.377085501685
image_1066.jpg,19508.512861828884
image_1067.jpg,213801.62311725903
image_1068.jpg,8569.118008897518
image_1069.jpg,32868.27709951032
image_1070.jpg,223896.97080842237
image_1071.jpg,230921.1607724297
image_1072.jpg,3934.1508897096746
image_1073.jpg,438886.82987766725
image_1074.jpg,74580.52826307366
image_1075.jpg,14122.84430732031
image_1076.jpg,31434.18819303433
image_1077.jpg,42693.54876439613
image_1078.jpg,236025.62200960043
image_1079.jpg,180763.83959770156
image_1080.jpg,11025.814440779784
image_1081.jpg,373488.42107700265
image_1082.jpg,10914.249197002442
image_1083.jpg,42381.87192909601
image_1084.jpg,28196.349477407228
image_1085.jpg,737831.581311602
image_1086.jpg,241306.16906146967
image_1087.jpg,13946.187472638081
image_1088.jpg,12129.397968933898
image_1089.jpg,750355.53948417
image_1090.jpg,69637.03048736777
image_1091.jpg,52423.14562293021
image_1092.jpg,455746.83545866713
image_1093.jpg,606438.0954707366
image_1094.jpg,29454.693762376806
image_1095.jpg,433602.58617440093
image_1096.jpg,557979.4146600467
image_1097.jpg,19635.7530414406
image_1098.jpg,2561.1216768872564
image_1099.jpg,621214.7447651915
image_1100.jpg,240092.72804961962
image_1101.jpg,264915.44945452217
image_1102.jpg,29857.475436136385
image_1103.jpg,15560.799230641782
image_1104.jpg,811555.8746444653
image_1105.jpg,15464.049741259449
image_1106.jpg,44404.76027063578
image_1107.jpg,14769.343566854192
image_1108.jpg,13160.814150238004
image_1109.jpg,219831.0818901874
image_1110.jpg,17162.440024636773
image_1111.jpg,997564.2934699993
image_1112.jpg,2264.915813982455
image_1113.jpg,4789.554904136655
image_1114.jpg,58298.96992295094
image_1115.jpg,8227.33000878898
image_1116.jpg,78796.86813637766
image_1117.jpg,31209.017673433016
image_1118.jpg,26315.769595560425
image_1119.jpg,86032.40433167122
image_1120.jpg,106041.92660985915
image_1121.jpg,3405.266218557199
image_1122.jpg,35709.014836093505
image_1123.jpg,120213.81483821418
image_1124.jpg,8164.894691037142
image_1125.jpg,61688.84649651137
image_1126.jpg,2960.217409026497
image_1127.jpg,742873.3652583609
image_1128.jpg,46994.930489837796
image_1129.jpg,4289.077974780387
image_1130.jpg,186207.1886353701
image_1131.jpg,313457.9128374169
image_1132.jpg,233709.71048904062
image_1133.jpg,4792.265446564378
image_1134.jpg,40139.68418697681
image_1135.jpg,4969.310142159357
image_1136.jpg,32444.434501604243
image_1137.jpg,99363.9783568886
image_1138.jpg,4363.433871449627
image_1139.jpg,86926.64218313176
image_1140.jpg,147850.66908792694
image_1141.jpg,70371.58173517385
image_1142.jpg,102073.28603767027
image_1143.jpg,8234079.320285454
image_1144.jpg,66224.91255790343
image_1145.jpg,18356.804893034267
image_1146.jpg,250365.70064147274
image_1147.jpg,133337.07697493595
image_1148.jpg,9722.784924932523
image_1149.jpg,55226.86062027375
image_1150.jpg,20712.748841873225
image_1151.jpg,2001.2240268502494
image_1152.jpg,1702217.137788559
image_1153.jpg,4670.644596088954
image_1154.jpg,16636.5294121371
image_1155.jpg,2144.4835489824914
image_1156.jpg,339895.59710545733
image_1157.jpg,8746.228564127348
image_1158.jpg,14078.518292533108
image_1159.jpg,183113.08163114404
image_1160.jpg,83356.67505647932
image_1161.jpg,694596.9599105046
image_1162.jpg,36559.910921962015
image_1163.jpg,4191.001342801345
image_1164.jpg,8120.037141809044
image_1165.jpg,249943.2673109535
image_1166.jpg,2217.9039423535437
image_1167.jpg,50200.29237059672
image_1168.jpg,20708.915675012533
image_1169.jpg,4205.128119784869
image_1170.jpg,2001.7443734629683
image_1171.jpg,1702629.471262635
image_1172.jpg,7393.275454242311
image_1173.jpg,16698.26389479984
image_1174.jpg,561509.9583155459
image_1175.jpg,314369.97391795676
image_1176.jpg,101942.37409822815
image_1177.jpg,120409.5804197319
image_1178.jpg,55130.59426022108
image_1179.jpg,60101.59383270027
image_1180.jpg,2732190.3923017057
image_1181.jpg,2264693.821454358
image_1182.jpg,892983.8814843377
image_1183.jpg,70519.85687287674
image_1184.jpg,7391.176838753848
image_1185.jpg,2738150.530123012
image_1186.jpg,113449.72592111853
image_1187.jpg,128508.60110177085
image_1188.jpg,55570.63935514061
image_1189.jpg,475663.7411357734
image_1190.jpg,22708.180923406322
image_1191.jpg,30435.424729514547
image_1192.jpg,157100.7078376604
image_1193.jpg,10336.642882468337
image_1194.jpg,80506.25950650187
image_1195.jpg,22097.594559220208
image_1196.jpg,40383.19445692229
image_1197.jpg,72730.17290980688
image_1198.jpg,71066.32664098954
image_1199.jpg,46387.16987205296
image_1200.jpg,28322.194163592358
image_1201.jpg,8055.411836173352
image_1202.jpg,159857.46486010158
image_1203.jpg,1006111.2866172248
image_1204.jpg,86572.24467778103
image_1205.jpg,22754.02910290015
image_1206.jpg,116760.12894208253
image_1207.jpg,160369.03671498148
image_1208.jpg,626707.1541904516
image_1209.jpg,2493.687549668132
image_1210.jpg,32526.01193770738
image_1211.jpg,16684.01747606104
image_1212.jpg,2120719.282823617
image_1213.jpg,87624.8658295422
image_1214.jpg,10797.927974165583
image_1215.jpg,37409.64803204908
image_1216.jpg,47548.433853429364
image_1217.jpg,3158.148418883213
image_1218.jpg,140023.0549700358
image_1219.jpg,90558.58494825123
image_1220.jpg,15788.878331035708
image_1221.jpg,187286.25317213425
image_1222.jpg,15915.958655850134
image_1223.jpg,528117.6157783439
image_1224.jpg,741320.6701051958
image_1225.jpg,9764.359209261982
image_1226.jpg,513807.6704596326
image_1227.jpg,313910.2127313213
image_1228.jpg,404808.8602594407
image_1229.jpg,99618.82135936306
image_1230.jpg,28164.38077444513
image_1231.jpg,3567.1393212578864
image_1232.jpg,229531.2928639056
image_1233.jpg,492759.25781045575
image_1234.jpg,38345.22147440311
image_1235.jpg,18433.562119189814
image_1236.jpg,2873.9090891792653
image_1237.jpg,807213.6832028597
image_1238.jpg,482924.5498452281
image_1239.jpg,14646.089262875184
image_1240.jpg,774344.9061200314
image_1241.jpg,36267.90988594247
image_1242.jpg,12299.487645461926
image_1243.jpg,62129.32222988937
image_1244.jpg,270330.06870933593
image_1245.jpg,10790.708955277018
image_1246.jpg,6054.228529681322
image_1247.jpg,530915.8127461749
image_1248.jpg,513808.1674384396
image_1249.jpg,121050.1459622643
image_1250.jpg,903715.5669803042
image_1251.jpg,1229939.1029876338
image_1252.jpg,182160.19331927973
image_1253.jpg,202292.95878851597
image_1254.jpg,527079.6507663978
image_1255.jpg,69209.01569487072
image_1256.jpg,91440.12276238993
image_1257.jpg,48185.903968679704
image_1258.jpg,4976.061499576974
image_1259.jpg,30591.348443666284
image_1260.jpg,166360.35177416605
image_1261.jpg,2836904.7010309203
image_1262.jpg,30261.84155421422
image_1263.jpg,146730.59293006768
image_1264.jpg,196760.72649763568
image_1265.jpg,32105.303806641263
image_1266.jpg,199557.5132057433
image_1267.jpg,253516.4569131624
image_1268.jpg,21144.976833382465
image_1269.jpg,80374.01811263672
image_1270.jpg,469844.5872591072
image_1271.jpg,60040.97729066822
image_1272.jpg,131168.19898393904
image_1273.jpg,93240.94760861508
image_1274.jpg,160428.864675324
image_1275.jpg,83986.99364243864
image_1276.jpg,172044.89557347193
image_1277.jpg,34205.61197623883
image_1278.jpg,182730.10040043242
image_1279.jpg,124304.90514466129
image_1280.jpg,394207.7064140471
image_1281.jpg,2277519.8289761613
image_1282.jpg,7313.551715681857
image_1283.jpg,498620.8157691366
image_1284.jpg,980901.9090298102
image_1285.jpg,144138.83479901013
image_1286.jpg,5553.726286184791
image_1287.jpg,3472.887381228324
image_1288.jpg,47795.25155278906
image_1289.jpg,108195.90631721896
image_1290.jpg,64761.91624460725
image_1291.jpg,3014026.8157233973
image_1292.jpg,2026.7307122687112
image_1293.jpg,237246.21888366746
image_1294.jpg,84789.89161615992
image_1295.jpg,2821801.577524848
image_1296.jpg,99480.67573484081
image_1297.jpg,2875892.557526972
image_1298.jpg,274305.08269299695
image_1299.jpg,82374.79184683297
image_1300.jpg,634563.0067518357
image_1301.jpg,25451.645471914733
image_1302.jpg,436629.7190270367
image_1303.jpg,819371.3672972512
image_1304.jpg,498117.09890639654
image_1305.jpg,356322.0282244713
image_1306.jpg,1740.3445282766543
image_1307.jpg,52440.135380807274
image_1308.jpg,2562.405699313468
image_1309.jpg,23242.230566157326
image_1310.jpg,574620.0117588643
image_1311.jpg,2137905.426463254
image_1312.jpg,200731.59393192592
image_1313.jpg,102736.72968087035
image_1314.jpg,81607.10930979143
image_1315.jpg,603028.3677728305
image_1316.jpg,525194.4171053543
image_1317.jpg,1250553.901297759
image_1318.jpg,377738.55114476196
image_1319.jpg,4245.820482118611
image_1320.jpg,7790262.36043377
image_1321.jpg,16174.896552299067
image_1322.jpg,271370.55535306304
image_1323.jpg,12139.34329086902
image_1324.jpg,849637.0302929321
image_1325.jpg,2139.574250836788
image_1326.jpg,930586.4958957904
image_1327.jpg,2140030.300538976
image_1328.jpg,253657.94438420795
image_1329.jpg,105842.16091390904
image_1330.jpg,61970.324496287445
image_1331.jpg,47231.5578469258
image_1332.jpg,27981.532803827424
image_1333.jpg,117325.5352729962
image_1334.jpg,196576.39606071083
image_1335.jpg,1035314.0021346086
image_1336.jpg,9905.557527833429
image_1337.jpg,38413.78572681659
image_1338.jpg,154218.84018115964
image_1339.jpg,38274.45707415385
image_1340.jpg,90763.415954898
image_1341.jpg,656478.2083429495
image_1342.jpg,36584.47691527832
image_1343.jpg,722570.7268400136
image_1344.jpg,1748313.076100771
image_1345.jpg,314426.09254260344
image_1346.jpg,22873.243538186332
image_1347.jpg,46038.57309115015
image_1348.jpg,41544.55059706591
image_1349.jpg,31150.25233742375
image_1350.jpg,100742.40699989592
image_1351.jpg,72002.5452985062
image_1352.jpg,44499.03349917506
image_1353.jpg,358206.020531459
image_1354.jpg,4841.09887970619
image_1355.jpg,658511.9849667163
image_1356.jpg,577235.2278651831
image_1357.jpg,5324.8011083865285
image_1358.jpg,59551.759331781366
image_1359.jpg,218042.97360203607
image_1360.jpg,2439166.1920625516
